ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
11_83	195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_88	200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_90	202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_91	203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_93	205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_94	206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_97	209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_100	212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_101	213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_102	214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_103	215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_106	218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_112	224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_113	225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_116	228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_117	229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_118	230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_124	236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_128	240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_131	243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_132	244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_136	248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_138	250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_139	251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_140	252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_144	256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_152	264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_158	270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_160	272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_163	275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_165	277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_167	279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_170	282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_173	285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_177	289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_181	293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_182	294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_186	298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_192	304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_194	306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_196	308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_198	310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_200	312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_201	313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_204	316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_205	317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_206	318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_207	319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_209	321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_210	322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_211	323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_212	324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_215	327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_216	328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_217	329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_218	330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_219	331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_222	334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_225	337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_226	338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_233	345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_236	348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_237	349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_241	353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_242	354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_247	359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_248	360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_249	361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_250	362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_254	366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_256	368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_257	369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_259	371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_263	375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_264	376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_266	378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_267	379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_271	383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_272	384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_274	386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_275	387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_276	388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_283	395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_285	397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_286	398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_287	399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_289	401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_292	404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_294	406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_296	408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_299	411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_302	414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_305	417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_308	420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_312	424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_318	430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_319	431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_320	432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_326	438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_327	439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_329	441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_330	442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_332	444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_333	445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_334	446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_336	448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_341	453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_342	454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_343	455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_344	456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_348	460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_349	461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_354	466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_360	472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_361	473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_362	474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_368	480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_370	482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_375	487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_376	488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_378	490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_379	491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_380	492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_381	493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_382	494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_385	497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_389	501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_391	503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_393	505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_398	510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_399	511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_402	514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_403	515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_405	517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_406	518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_408	520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_412	524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_413	525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_414	526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_415	527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_418	530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_419	531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_420	532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_421	533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_424	536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_426	538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_427	539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_428	540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_431	543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_433	545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_436	548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_437	549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_439	551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_444	556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_446	558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_448	560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_451	563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_453	565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_462	574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_465	577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_469	581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_471	583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_472	584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_473	585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_478	590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_482	594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_483	595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_487	599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_488	600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_490	602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_495	607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_496	608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_497	609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_500	612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_501	613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_503	615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_504	616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_506	618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_508	620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_511	623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_512	624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_513	625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_516	628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_517	629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_518	630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_522	634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_523	635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_524	636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_525	637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_528	640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_531	643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_533	645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_536	648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_538	650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_545	657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_548	660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_559	671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_560	672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_563	675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_564	676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_565	677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_567	679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_570	682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_571	683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_572	684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_573	685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_579	691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_580	692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_581	693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_585	697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_586	698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_587	699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_588	700	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_589	701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_590	702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_598	710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_599	711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_601	713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_602	714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
12_1	715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
16_1	724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
16_2	725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
18_1	729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
18_2	730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
19_1	731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
19_2	732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_4	739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_31	766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_34	769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_39	774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_45	780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_50	785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_53	788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_54	789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_56	791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_61	796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_63	798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_64	799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_65	800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_76	811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_78	813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_83	818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_84	819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_85	820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_91	826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_92	827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_93	828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_98	833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_104	839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_105	840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_112	847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_116	851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_118	853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_119	854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_120	855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_125	860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_134	869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_137	872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_140	875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_141	876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_144	879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_147	882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_151	886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_157	892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_158	893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_159	894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_160	895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_162	897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_164	899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_173	908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_177	912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
