ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
1_93	93	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_96	96	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_101	101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_104	104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_105	105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_106	106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_107	107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_110	110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_116	116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_117	117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_121	121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_122	122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_125	125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_128	128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_132	132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_135	135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_136	136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_137	137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_140	140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_142	142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_143	143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_144	144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_146	146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_148	148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_151	151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_159	159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_163	163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_166	166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_168	168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_171	171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_173	173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_175	175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_178	178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_182	182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_189	189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_190	190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_192	192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_194	194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_200	200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_202	202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_204	204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_205	205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_207	207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_208	208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_210	210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_211	211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_212	212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_213	213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_215	215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_216	216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_217	217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_218	218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_221	221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_222	222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_223	223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_224	224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_225	225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_228	228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_231	231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_232	232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_239	239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_242	242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_243	243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_245	245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_247	247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_248	248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_253	253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_255	255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_256	256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_260	260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_262	262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_263	263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_265	265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_269	269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_270	270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_272	272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_273	273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_277	277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_278	278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_280	280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_281	281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_282	282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_289	289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_291	291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_292	292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_293	293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_295	295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_298	298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_300	300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_302	302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_303	303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_306	306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_307	307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_309	309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_311	311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_314	314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_318	318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_324	324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_325	325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_332	332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_333	333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_335	335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_336	336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_338	338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_339	339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_340	340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_342	342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_347	347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_348	348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_349	349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_350	350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_354	354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_365	365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_366	366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_367	367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_373	373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_379	379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_380	380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_383	383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_384	384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_385	385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_386	386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_389	389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_393	393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_395	395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_397	397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_400	400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_402	402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_403	403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_406	406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_407	407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_409	409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_410	410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_414	414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_418	418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_419	419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_420	420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_421	421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_424	424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_426	426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_427	427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_428	428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_431	431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_433	433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_436	436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_437	437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_438	438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_439	439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_444	444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_446	446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_448	448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_451	451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_453	453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_462	462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_468	468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_470	470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_471	471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_472	472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_477	477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_481	481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_482	482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_486	486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_487	487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_489	489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_494	494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_495	495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_496	496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_499	499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_500	500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_503	503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_504	504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_506	506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_508	508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_511	511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_512	512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_513	513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_516	516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_517	517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_518	518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_522	522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_523	523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_524	524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_525	525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_526	526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_3	529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_6	532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_8	534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_11	537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_13	539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_20	546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_23	549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_34	560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_35	561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_38	564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_40	566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_42	568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_45	571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_46	572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_47	573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_48	574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_54	580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_55	581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_60	586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_61	587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_62	588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_63	589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_64	590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_65	591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_73	599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_74	600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_76	602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_77	603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_89	615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_93	619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_98	624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_100	626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_101	627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_104	630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_115	641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_116	642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_117	643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_118	644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_119	645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_122	648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_124	650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_128	654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_131	657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_133	659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_136	662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_137	663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_139	665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_141	667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_142	668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_143	669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_145	671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_146	672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_149	675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_151	677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_152	678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_154	680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_156	682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_157	683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_159	685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_161	687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_164	690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_166	692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_170	696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_178	704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_180	706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_183	709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_184	710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_185	711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_187	713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_190	716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_195	721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_197	723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_200	726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_201	727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_202	728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_205	731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_206	732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_208	734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_218	744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_219	745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_220	746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_221	747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_222	748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_226	752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_228	754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_229	755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_234	760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_235	761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_236	762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_237	763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_238	764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_240	766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_242	768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_245	771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_246	772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_250	776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_251	777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_261	787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_263	789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_264	790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_265	791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_272	798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_279	805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_281	807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_287	813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_289	815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_292	818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_293	819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_295	821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_301	827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_305	831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_306	832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_308	834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_309	835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_314	840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_317	843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_318	844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_320	846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_321	847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_323	849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_326	852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
