ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
8_3	176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
8_4	177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
8_10	183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
9_1	185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
9_3	187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
9_4	188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
9_8	192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
9_11	195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
9_13	197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
9_14	198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
9_15	199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
9_16	200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
10_1	201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
10_6	206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
10_8	208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
10_10	210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_7	217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_8	218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_11	221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_12	222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_14	224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_15	225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_24	234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_25	235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_26	236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_27	237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_28	238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_32	242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_34	244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_35	245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_40	250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_41	251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_43	253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_44	254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_47	257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_48	258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_49	259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_50	260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_51	261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_52	262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_60	270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_62	272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_63	273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_64	274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_76	286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_78	288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_84	294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_86	296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_89	299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_90	300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_97	307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_101	311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_102	312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_104	314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_105	315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_110	320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_113	323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_114	324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_116	326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_117	327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_119	329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_122	332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_123	333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_132	342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_136	346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_144	354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_146	356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_147	357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_150	360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_153	363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_154	364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_155	365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_158	368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_159	369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_165	375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_168	378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_169	379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_170	380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_171	381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_174	384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_178	388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_180	390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_183	393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_188	398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_189	399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_190	400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_192	402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_198	408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_199	409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_200	410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_207	417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_209	419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_212	422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_216	426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_217	427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_218	428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_219	429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_225	435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_229	439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_238	448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_241	451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_243	453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_244	454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_245	455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_246	456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_247	457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_251	461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_256	466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_257	467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_261	471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_262	472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_266	476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_269	479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_276	486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_277	487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_281	491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_283	493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_284	494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_287	497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_293	503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_296	506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_299	509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_301	511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_302	512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_304	514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_309	519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_310	520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_311	521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_312	522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_316	526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_318	528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_319	529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_320	530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_321	531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_322	532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_326	536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_327	537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_329	539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_333	543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_338	548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_340	550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_346	556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_348	558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_352	562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_353	563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_354	564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_360	570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_361	571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_363	573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_364	574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_366	576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_367	577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_369	579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_375	585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_376	586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_378	588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_379	589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_387	597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_388	598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_390	600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_392	602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_393	603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_401	611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_402	612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_407	617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_409	619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_413	623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_416	626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_417	627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_419	629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_424	634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_433	643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_435	645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_437	647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_438	648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_439	649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_440	650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_442	652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_445	655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_448	658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_449	659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_452	662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_455	665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_456	666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_459	669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_462	672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_464	674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_467	677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_475	685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_479	689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_480	690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_481	691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_484	694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_488	698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_495	705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_496	706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_502	712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_509	719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_511	721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_512	722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_519	729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_520	730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_521	731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_526	736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_528	738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_539	749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_540	750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_541	751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_542	752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_543	753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_545	755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_549	759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_551	761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_552	762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
12_1	766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
12_2	767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
12_3	768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
12_4	769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
12_6	771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
12_7	772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
13_3	777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
13_4	778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
13_5	779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
14_5	784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
17_1	792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
17_4	795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
19_2	798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
20_3	803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
21_2	805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_5	810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_15	820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_20	825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_28	833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_29	834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_30	835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_36	841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_37	842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_40	845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_41	846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_45	850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_47	852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_48	853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_49	854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_52	857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_54	859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_63	868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_64	869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_65	870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_68	873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_70	875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_71	876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_72	877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_75	880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_76	881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_77	882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_80	885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_84	889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_85	890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_91	896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_93	898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_96	901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_97	902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_99	904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_100	905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_101	906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_102	907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_103	908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_104	909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_105	910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_106	911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_108	913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_109	914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_115	920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_116	921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_117	922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
22_118	923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_119	924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
22_123	928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
